Type,Key Account,Region,order_year,ProductPricesInCP_split
MUSICAL INSTRUMENT,House of Wonders,Western Empire,2019,8678.0
JEWELRY,Nobility,Southern Empire,2019,4596.0
ADVENTURING EQUIPMENT,Night's Knights,Halruaan Empire,2019,765293.0
TOOLS & KITS,No Key Account,Thayan Empire,2019,3612813.0
JEWELRY,Nobility,Thayan Empire,2019,41848.0
ADVENTURING EQUIPMENT,Night's Knights,Dwarven Empire,2019,236245.0
MUSICAL INSTRUMENT,House of Wonders,Waterdhavian Empire,2019,26260.0
TOOLS & KITS,No Key Account,United Moonshae Empire,2019,3480382.0
JEWELRY,Nobility,United Moonshae Empire,2019,5290.0
ADVENTURING EQUIPMENT,Night's Knights,Calim Empire,2019,565956.0
ADVENTURING EQUIPMENT,Lionshield Coster,Southern Empire,2019,70083.0
JEWELRY,Order of the Gauntlet,Dwarven Empire,2019,4272.0
TOOLS & KITS,Nobility,Old Empire,2019,69619.0
MUSICAL INSTRUMENT,House of Wonders,New Neverwinter Empire,2019,1576.0
MUSICAL INSTRUMENT,House of Wonders,Amnian Empire,2019,94438.0
ADVENTURING EQUIPMENT,Lionshield Coster,Amnian Empire,2019,743643.0
TOOLS & KITS,Order of the Gauntlet,Bloodlands Empire,2019,62147.0
MUSICAL INSTRUMENT,Clothes Contact,Waterdhavian Empire,2019,19820.0
ADVENTURING EQUIPMENT,House of Wonders,Western Empire,2019,73093.0
JEWELRY,Order of the Gauntlet,Waterdhavian Empire,2019,21950.0
TOOLS & KITS,Order of the Gauntlet,Calim Empire,2019,147382.0
ADVENTURING EQUIPMENT,House of Wonders,Waterdhavian Empire,2019,125177.0
MUSICAL INSTRUMENT,Clothes Contact,Thayan Empire,2019,25481.0
TOOLS & KITS,Order of the Gauntlet,Dwarven Empire,2019,73050.0
JEWELRY,Private Buyer,Amnian Empire,2019,386592.0
ADVENTURING EQUIPMENT,House of Wonders,United Moonshae Empire,2019,200840.0
TOOLS & KITS,Order of the Gauntlet,Halruaan Empire,2019,178457.0
MUSICAL INSTRUMENT,Clothes Contact,Purple Dragon Empire,2019,43153.0
JEWELRY,Private Buyer,Bloodlands Empire,2019,175761.0
ADVENTURING EQUIPMENT,House of Wonders,Thayan Empire,2019,540075.0
TOOLS & KITS,Order of the Gauntlet,New Neverwinter Empire,2019,31174.0
MUSICAL INSTRUMENT,Clothes Contact,Old Empire,2019,16049.0
ADVENTURING EQUIPMENT,House of Wonders,Southern Empire,2019,80160.0
TOOLS & KITS,Order of the Gauntlet,Amnian Empire,2019,293026.0
MUSICAL INSTRUMENT,Lionshield Coster,Bloodlands Empire,2019,36308.0
ADVENTURING EQUIPMENT,Lionshield Coster,Bloodlands Empire,2019,365433.0
TOOLS & KITS,Nobility,Western Empire,2019,21233.0
ADVENTURING EQUIPMENT,Lionshield Coster,Purple Dragon Empire,2019,534846.0
TOOLS & KITS,Nobility,Purple Dragon Empire,2019,200770.0
JEWELRY,Order of the Gauntlet,Halruaan Empire,2019,81590.0
ADVENTURING EQUIPMENT,Lionshield Coster,Old Empire,2019,148221.0
MUSICAL INSTRUMENT,House of Wonders,Halruaan Empire,2019,65346.0
TOOLS & KITS,Nobility,Southern Empire,2019,13101.0
JEWELRY,Order of the Gauntlet,New Neverwinter Empire,2019,11453.0
ADVENTURING EQUIPMENT,Lionshield Coster,None Empire,2019,45282.0
TOOLS & KITS,Nobility,Thayan Empire,2019,93300.0
MUSICAL INSTRUMENT,House of Wonders,Dwarven Empire,2019,16798.0
ADVENTURING EQUIPMENT,Lionshield Coster,Halruaan Empire,2019,585928.0
JEWELRY,Order of the Gauntlet,Old Empire,2019,4250.0
TOOLS & KITS,Nobility,United Moonshae Empire,2019,18573.0
MUSICAL INSTRUMENT,House of Wonders,Calim Empire,2019,89008.0
ADVENTURING EQUIPMENT,Lionshield Coster,Dwarven Empire,2019,187799.0
TOOLS & KITS,Nobility,Waterdhavian Empire,2019,118717.0
JEWELRY,Order of the Gauntlet,Purple Dragon Empire,2019,26494.0
ADVENTURING EQUIPMENT,Lionshield Coster,Calim Empire,2019,553611.0
MUSICAL INSTRUMENT,House of Wonders,Bloodlands Empire,2019,30519.0
JEWELRY,Order of the Gauntlet,Thayan Empire,2019,17168.0
TOOLS & KITS,No Key Account,None Empire,2019,795388.0
ADVENTURING EQUIPMENT,Night's Knights,Thayan Empire,2019,274898.0
JEWELRY,Nobility,Halruaan Empire,2019,92977.0
ADVENTURING EQUIPMENT,Nobility,Amnian Empire,2019,867945.0
TOOLS & KITS,Night's Knights,Amnian Empire,2019,251076.0
MUSICAL INSTRUMENT,Night's Knights,Dwarven Empire,2019,16101.0
ADVENTURING EQUIPMENT,No Key Account,Western Empire,2019,1214515.0
JEWELRY,No Key Account,New Neverwinter Empire,2019,662991.0
TOOLS & KITS,Night's Knights,Bloodlands Empire,2019,133384.0
ADVENTURING EQUIPMENT,No Key Account,Waterdhavian Empire,2019,3210860.0
MUSICAL INSTRUMENT,Night's Knights,Calim Empire,2019,54456.0
TOOLS & KITS,Night's Knights,Calim Empire,2019,129066.0
JEWELRY,No Key Account,None Empire,2019,324192.0
ADVENTURING EQUIPMENT,No Key Account,United Moonshae Empire,2019,9326745.0
TOOLS & KITS,Night's Knights,Dwarven Empire,2019,53481.0
MUSICAL INSTRUMENT,Night's Knights,Bloodlands Empire,2019,11732.0
JEWELRY,No Key Account,Old Empire,2019,207491.0
ADVENTURING EQUIPMENT,No Key Account,Thayan Empire,2019,9217554.0
TOOLS & KITS,Night's Knights,Halruaan Empire,2019,286244.0
MUSICAL INSTRUMENT,Night's Knights,Amnian Empire,2019,63147.0
ADVENTURING EQUIPMENT,No Key Account,Southern Empire,2019,599841.0
JEWELRY,No Key Account,Purple Dragon Empire,2019,1220986.0
JEWELRY,No Key Account,Halruaan Empire,2019,966345.0
TOOLS & KITS,Night's Knights,None Empire,2019,12699.0
MUSICAL INSTRUMENT,Night's Knights,Halruaan Empire,2019,55547.0
ADVENTURING EQUIPMENT,Nobility,Bloodlands Empire,2019,296817.0
JEWELRY,No Key Account,Amnian Empire,2019,1575112.0
TOOLS & KITS,Lionshield Coster,Old Empire,2019,57453.0
ADVENTURING EQUIPMENT,Nobility,Purple Dragon Empire,2019,572322.0
MUSICAL INSTRUMENT,Night's Knights,Thayan Empire,2019,37328.0
TOOLS & KITS,Lionshield Coster,Purple Dragon Empire,2019,152396.0
JEWELRY,No Key Account,Bloodlands Empire,2019,937624.0
ADVENTURING EQUIPMENT,Nobility,Old Empire,2019,206393.0
TOOLS & KITS,Lionshield Coster,Southern Empire,2019,36402.0
MUSICAL INSTRUMENT,Night's Knights,Purple Dragon Empire,2019,16281.0
ADVENTURING EQUIPMENT,Nobility,Halruaan Empire,2019,895249.0
JEWELRY,No Key Account,Calim Empire,2019,1087408.0
TOOLS & KITS,Lionshield Coster,Thayan Empire,2019,151625.0
ADVENTURING EQUIPMENT,Nobility,Dwarven Empire,2019,200960.0
MUSICAL INSTRUMENT,Night's Knights,Old Empire,2019,14038.0
JEWELRY,No Key Account,Dwarven Empire,2019,301550.0
ADVENTURING EQUIPMENT,Nobility,Calim Empire,2019,451521.0
MUSICAL INSTRUMENT,Night's Knights,None Empire,2019,3463.0
TOOLS & KITS,Lionshield Coster,Waterdhavian Empire,2019,80806.0
JEWELRY,No Key Account,Eastern Empire,2019,165381.0
TOOLS & KITS,Lionshield Coster,Western Empire,2019,24905.0
JEWELRY,Private Buyer,Calim Empire,2019,330741.0
ADVENTURING EQUIPMENT,No Key Account,Purple Dragon Empire,2019,8401141.0
TOOLS & KITS,Night's Knights,Old Empire,2019,26806.0
TOOLS & KITS,No Key Account,Bloodlands Empire,2019,2162160.0
JEWELRY,Nobility,Amnian Empire,2019,136316.0
ADVENTURING EQUIPMENT,No Key Account,Bloodlands Empire,2019,6480591.0
TOOLS & KITS,No Key Account,Calim Empire,2019,2823021.0
MUSICAL INSTRUMENT,Lionshield Coster,None Empire,2019,9320.0
JEWELRY,Nobility,Bloodlands Empire,2019,42203.0
ADVENTURING EQUIPMENT,No Key Account,Amnian Empire,2019,12458338.0
TOOLS & KITS,No Key Account,Dwarven Empire,2019,742839.0
MUSICAL INSTRUMENT,Lionshield Coster,Halruaan Empire,2019,29819.0
ADVENTURING EQUIPMENT,Night's Knights,Western Empire,2019,64336.0
JEWELRY,Nobility,Calim Empire,2019,77558.0
TOOLS & KITS,No Key Account,Eastern Empire,2019,407684.0
ADVENTURING EQUIPMENT,Night's Knights,Waterdhavian Empire,2019,168796.0
MUSICAL INSTRUMENT,Lionshield Coster,Dwarven Empire,2019,8557.0
TOOLS & KITS,No Key Account,Halruaan Empire,2019,2445732.0
JEWELRY,Nobility,Dwarven Empire,2019,16980.0
ADVENTURING EQUIPMENT,Night's Knights,United Moonshae Empire,2019,136235.0
TOOLS & KITS,No Key Account,New Neverwinter Empire,2019,1419375.0
MUSICAL INSTRUMENT,Lionshield Coster,Calim Empire,2019,55612.0
MUSICAL INSTRUMENT,Lionshield Coster,Old Empire,2019,6891.0
MUSICAL INSTRUMENT,Lionshield Coster,Western Empire,2019,23851.0
ADVENTURING EQUIPMENT,No Key Account,Calim Empire,2019,8202675.0
JEWELRY,No Key Account,Western Empire,2019,178958.0
JEWELRY,No Key Account,Southern Empire,2019,67646.0
ADVENTURING EQUIPMENT,No Key Account,Old Empire,2019,1350222.0
TOOLS & KITS,Night's Knights,Purple Dragon Empire,2019,110581.0
MUSICAL INSTRUMENT,Lionshield Coster,Waterdhavian Empire,2019,19510.0
ADVENTURING EQUIPMENT,No Key Account,None Empire,2019,2257851.0
JEWELRY,No Key Account,Thayan Empire,2019,1333828.0
TOOLS & KITS,Night's Knights,Thayan Empire,2019,101894.0
ADVENTURING EQUIPMENT,No Key Account,New Neverwinter Empire,2019,3722484.0
MUSICAL INSTRUMENT,Lionshield Coster,Thayan Empire,2019,37756.0
TOOLS & KITS,Night's Knights,United Moonshae Empire,2019,36566.0
JEWELRY,No Key Account,United Moonshae Empire,2019,1283013.0
ADVENTURING EQUIPMENT,No Key Account,Halruaan Empire,2019,6628452.0
TOOLS & KITS,Night's Knights,Waterdhavian Empire,2019,105607.0
MUSICAL INSTRUMENT,Lionshield Coster,Southern Empire,2019,2575.0
JEWELRY,No Key Account,Waterdhavian Empire,2019,402127.0
ADVENTURING EQUIPMENT,No Key Account,Eastern Empire,2019,1198653.0
TOOLS & KITS,Night's Knights,Western Empire,2019,13450.0
MUSICAL INSTRUMENT,Lionshield Coster,Purple Dragon Empire,2019,57338.0
ADVENTURING EQUIPMENT,No Key Account,Dwarven Empire,2019,2209379.0
TOOLS & KITS,No Key Account,Amnian Empire,2019,4221781.0
MUSICAL INSTRUMENT,Night's Knights,United Moonshae Empire,2019,6112.0
TOOLS & KITS,Order of the Gauntlet,Old Empire,2019,34149.0
TOOLS & KITS,Order of the Gauntlet,Purple Dragon Empire,2019,56030.0
TOOLS & KITS,Three Wishes,Halruaan Empire,2019,319414.0
JEWELRY,Three Wishes,Dwarven Empire,2019,32252.0
MUSICAL INSTRUMENT,Black Phoenix,Amnian Empire,2019,139768.0
ADVENTURING EQUIPMENT,Black Phoenix,Thayan Empire,2019,191627.0
TOOLS & KITS,Three Wishes,None Empire,2019,41161.0
JEWELRY,Three Wishes,Halruaan Empire,2019,144583.0
ADVENTURING EQUIPMENT,Black Phoenix,Purple Dragon Empire,2019,420072.0
TOOLS & KITS,Three Wishes,Old Empire,2019,56231.0
MUSICAL INSTRUMENT,Black Phoenix,Bloodlands Empire,2019,17268.0
MUSICAL INSTRUMENT,Bardic College Union,Western Empire,2019,4314.0
TOOLS & KITS,Three Wishes,Purple Dragon Empire,2019,229689.0
MUSICAL INSTRUMENT,Bardic College Union,Waterdhavian Empire,2019,559.0
JEWELRY,Three Wishes,Old Empire,2019,7828.0
ADVENTURING EQUIPMENT,Black Phoenix,Halruaan Empire,2019,863274.0
TOOLS & KITS,Three Wishes,Southern Empire,2019,18467.0
MUSICAL INSTRUMENT,Bardic College Union,Thayan Empire,2019,33769.0
ADVENTURING EQUIPMENT,Black Phoenix,Dwarven Empire,2019,279115.0
TOOLS & KITS,Three Wishes,Thayan Empire,2019,126514.0
ADVENTURING EQUIPMENT,Black Phoenix,Old Empire,2019,130739.0
TOOLS & KITS,Three Wishes,Dwarven Empire,2019,91551.0
ADVENTURING EQUIPMENT,Black Phoenix,Waterdhavian Empire,2019,132483.0
JEWELRY,Three Wishes,Calim Empire,2019,130033.0
ADVENTURING EQUIPMENT,Bottle's Up,Old Empire,2019,170096.0
JEWELRY,Sprite's & Spirits,Waterdhavian Empire,2019,33440.0
ADVENTURING EQUIPMENT,Bottle's Up,Halruaan Empire,2019,556450.0
TOOLS & KITS,Sprite's & Spirits,Waterdhavian Empire,2019,97786.0
MUSICAL INSTRUMENT,Black Phoenix,Old Empire,2019,25914.0
JEWELRY,Sprite's & Spirits,Western Empire,2019,3429.0
ADVENTURING EQUIPMENT,Bottle's Up,Dwarven Empire,2019,179835.0
TOOLS & KITS,Sprite's & Spirits,Western Empire,2019,10491.0
MUSICAL INSTRUMENT,Black Phoenix,Halruaan Empire,2019,75573.0
ADVENTURING EQUIPMENT,Bottle's Up,Calim Empire,2019,566459.0
TOOLS & KITS,Three Wishes,Amnian Empire,2019,291657.0
JEWELRY,Three Wishes,Amnian Empire,2019,128149.0
MUSICAL INSTRUMENT,Black Phoenix,Dwarven Empire,2019,20735.0
ADVENTURING EQUIPMENT,Bottle's Up,Bloodlands Empire,2019,207735.0
TOOLS & KITS,Three Wishes,Bloodlands Empire,2019,101239.0
JEWELRY,Three Wishes,Bloodlands Empire,2019,27006.0
ADVENTURING EQUIPMENT,Bottle's Up,Amnian Empire,2019,1014224.0
TOOLS & KITS,Three Wishes,Calim Empire,2019,284388.0
MUSICAL INSTRUMENT,Black Phoenix,Calim Empire,2019,63003.0
JEWELRY,Three Wishes,Purple Dragon Empire,2019,67164.0
ADVENTURING EQUIPMENT,Black Phoenix,Calim Empire,2019,713098.0
TOOLS & KITS,Three Wishes,United Moonshae Empire,2019,12253.0
MUSICAL INSTRUMENT,Bardic College Union,Purple Dragon Empire,2019,54316.0
MUSICAL INSTRUMENT,Bardic College Union,Bloodlands Empire,2019,4075.0
JEWELRY,Zhentarim,Calim Empire,2019,71154.0
ADVENTURING EQUIPMENT,Bardic College Union,Old Empire,2019,194569.0
TOOLS & KITS,Zhentarim,Purple Dragon Empire,2019,116961.0
MUSICAL INSTRUMENT,Bardic College Union,Amnian Empire,2019,57662.0
ADVENTURING EQUIPMENT,Bardic College Union,Halruaan Empire,2019,450611.0
TOOLS & KITS,Zhentarim,Southern Empire,2019,24818.0
JEWELRY,Zhentarim,Dwarven Empire,2019,36446.0
JEWELRY,Zhentarim,Western Empire,2019,4328.0
ADVENTURING EQUIPMENT,Bardic College Union,Dwarven Empire,2019,254676.0
TOOLS & KITS,Zhentarim,Thayan Empire,2019,99353.0
JEWELRY,Zhentarim,Halruaan Empire,2019,100175.0
ADVENTURING EQUIPMENT,Bardic College Union,Calim Empire,2019,476213.0
TOOLS & KITS,Zhentarim,Waterdhavian Empire,2019,28539.0
JEWELRY,Zhentarim,Waterdhavian Empire,2019,15534.0
ADVENTURING EQUIPMENT,Bardic College Union,Bloodlands Empire,2019,159738.0
TOOLS & KITS,Zhentarim,Western Empire,2019,15042.0
JEWELRY,Zhentarim,Thayan Empire,2019,34941.0
JEWELRY,Zhentarim,Southern Empire,2019,9625.0
TOOLS & KITS,Zhentarim,Old Empire,2019,16056.0
MUSICAL INSTRUMENT,Black Phoenix,Purple Dragon Empire,2019,48341.0
ADVENTURING EQUIPMENT,Bardic College Union,Purple Dragon Empire,2019,378775.0
MUSICAL INSTRUMENT,Bardic College Union,Calim Empire,2019,31844.0
JEWELRY,Three Wishes,Southern Empire,2019,6443.0
ADVENTURING EQUIPMENT,Black Phoenix,Bloodlands Empire,2019,197395.0
TOOLS & KITS,Three Wishes,Waterdhavian Empire,2019,103827.0
MUSICAL INSTRUMENT,Bardic College Union,Old Empire,2019,6609.0
JEWELRY,Three Wishes,Thayan Empire,2019,64355.0
ADVENTURING EQUIPMENT,Black Phoenix,Amnian Empire,2019,1085816.0
TOOLS & KITS,Zhentarim,Amnian Empire,2019,314354.0
MUSICAL INSTRUMENT,Bardic College Union,Halruaan Empire,2019,60396.0
ADVENTURING EQUIPMENT,Bardic College Union,Western Empire,2019,108815.0
TOOLS & KITS,Zhentarim,Bloodlands Empire,2019,130772.0
JEWELRY,Three Wishes,United Moonshae Empire,2019,9162.0
JEWELRY,Three Wishes,Waterdhavian Empire,2019,68708.0
ADVENTURING EQUIPMENT,Bardic College Union,Waterdhavian Empire,2019,66999.0
TOOLS & KITS,Zhentarim,Calim Empire,2019,137798.0
MUSICAL INSTRUMENT,Bardic College Union,Dwarven Empire,2019,18447.0
TOOLS & KITS,Zhentarim,Dwarven Empire,2019,111919.0
JEWELRY,Zhentarim,Amnian Empire,2019,136185.0
ADVENTURING EQUIPMENT,Bardic College Union,Thayan Empire,2019,344929.0
TOOLS & KITS,Zhentarim,Halruaan Empire,2019,254821.0
JEWELRY,Zhentarim,Bloodlands Empire,2019,28267.0
TOOLS & KITS,Sprite's & Spirits,Thayan Empire,2019,126516.0
ADVENTURING EQUIPMENT,Bottle's Up,Purple Dragon Empire,2019,474698.0
JEWELRY,Sprite's & Spirits,Thayan Empire,2019,55722.0
JEWELRY,Private Buyer,Old Empire,2019,49520.0
TOOLS & KITS,Private Buyer,Dwarven Empire,2019,229103.0
MUSICAL INSTRUMENT,Clothes Contact,Amnian Empire,2019,70623.0
ADVENTURING EQUIPMENT,House of Wonders,Amnian Empire,2019,1070525.0
MUSICAL INSTRUMENT,Bottle's Up,Western Empire,2019,846.0
TOOLS & KITS,Private Buyer,Eastern Empire,2019,242043.0
JEWELRY,Private Buyer,Purple Dragon Empire,2019,241076.0
ADVENTURING EQUIPMENT,Clothes Contact,Western Empire,2019,67229.0
TOOLS & KITS,Private Buyer,Halruaan Empire,2019,364857.0
MUSICAL INSTRUMENT,Bottle's Up,Waterdhavian Empire,2019,23119.0
JEWELRY,Private Buyer,Thayan Empire,2019,235916.0
ADVENTURING EQUIPMENT,Clothes Contact,Waterdhavian Empire,2019,243529.0
TOOLS & KITS,Private Buyer,New Neverwinter Empire,2019,225270.0
MUSICAL INSTRUMENT,Bottle's Up,United Moonshae Empire,2019,10242.0
ADVENTURING EQUIPMENT,Clothes Contact,Thayan Empire,2019,281979.0
JEWELRY,Private Buyer,United Moonshae Empire,2019,416916.0
TOOLS & KITS,Private Buyer,None Empire,2019,62941.0
ADVENTURING EQUIPMENT,Clothes Contact,Purple Dragon Empire,2019,645745.0
MUSICAL INSTRUMENT,Bottle's Up,Thayan Empire,2019,59543.0
ADVENTURING EQUIPMENT,House of Wonders,Bloodlands Empire,2019,353850.0
TOOLS & KITS,Private Buyer,Old Empire,2019,152154.0
MUSICAL INSTRUMENT,Clothes Contact,Bloodlands Empire,2019,46055.0
ADVENTURING EQUIPMENT,House of Wonders,Calim Empire,2019,606973.0
JEWELRY,Private Buyer,Dwarven Empire,2019,111838.0
ADVENTURING EQUIPMENT,House of Wonders,Old Empire,2019,128660.0
MUSICAL INSTRUMENT,Clothes Contact,New Neverwinter Empire,2019,5550.0
TOOLS & KITS,Order of the Gauntlet,Thayan Empire,2019,111930.0
JEWELRY,Private Buyer,Eastern Empire,2019,49432.0
ADVENTURING EQUIPMENT,House of Wonders,None Empire,2019,48417.0
TOOLS & KITS,Order of the Gauntlet,United Moonshae Empire,2019,32176.0
MUSICAL INSTRUMENT,Clothes Contact,Halruaan Empire,2019,95591.0
ADVENTURING EQUIPMENT,House of Wonders,New Neverwinter Empire,2019,69152.0
JEWELRY,Private Buyer,Halruaan Empire,2019,175454.0
TOOLS & KITS,Order of the Gauntlet,Waterdhavian Empire,2019,47454.0
MUSICAL INSTRUMENT,Clothes Contact,Dwarven Empire,2019,19162.0
ADVENTURING EQUIPMENT,House of Wonders,Halruaan Empire,2019,854755.0
TOOLS & KITS,Private Buyer,Amnian Empire,2019,928895.0
JEWELRY,Private Buyer,New Neverwinter Empire,2019,65247.0
ADVENTURING EQUIPMENT,House of Wonders,Dwarven Empire,2019,329089.0
MUSICAL INSTRUMENT,Clothes Contact,Calim Empire,2019,45674.0
TOOLS & KITS,Private Buyer,Bloodlands Empire,2019,419087.0
JEWELRY,Private Buyer,None Empire,2019,50871.0
TOOLS & KITS,Private Buyer,Calim Empire,2019,824904.0
ADVENTURING EQUIPMENT,House of Wonders,Purple Dragon Empire,2019,595982.0
JEWELRY,Private Buyer,Waterdhavian Empire,2019,141008.0
TOOLS & KITS,Private Buyer,Purple Dragon Empire,2019,564217.0
JEWELRY,Sprite's & Spirits,Halruaan Empire,2019,70387.0
TOOLS & KITS,Sprite's & Spirits,Calim Empire,2019,137276.0
ADVENTURING EQUIPMENT,Bottle's Up,Western Empire,2019,86902.0
MUSICAL INSTRUMENT,Bottle's Up,Bloodlands Empire,2019,30994.0
TOOLS & KITS,Sprite's & Spirits,Dwarven Empire,2019,56524.0
JEWELRY,Sprite's & Spirits,Old Empire,2019,18647.0
ADVENTURING EQUIPMENT,Bottle's Up,Waterdhavian Empire,2019,197303.0
TOOLS & KITS,Sprite's & Spirits,Halruaan Empire,2019,234603.0
MUSICAL INSTRUMENT,Bottle's Up,Amnian Empire,2019,79596.0
ADVENTURING EQUIPMENT,Bottle's Up,United Moonshae Empire,2019,35187.0
JEWELRY,Sprite's & Spirits,Purple Dragon Empire,2019,67267.0
TOOLS & KITS,Sprite's & Spirits,Old Empire,2019,21808.0
MUSICAL INSTRUMENT,Black Phoenix,Waterdhavian Empire,2019,3876.0
ADVENTURING EQUIPMENT,Bottle's Up,Thayan Empire,2019,419400.0
TOOLS & KITS,Sprite's & Spirits,Purple Dragon Empire,2019,173658.0
JEWELRY,Sprite's & Spirits,Southern Empire,2019,19661.0
ADVENTURING EQUIPMENT,Bottle's Up,Southern Empire,2019,57338.0
TOOLS & KITS,Sprite's & Spirits,Southern Empire,2019,6630.0
MUSICAL INSTRUMENT,Black Phoenix,Thayan Empire,2019,32089.0
ADVENTURING EQUIPMENT,Clothes Contact,Amnian Empire,2019,812338.0
ADVENTURING EQUIPMENT,Clothes Contact,Old Empire,2019,132266.0
MUSICAL INSTRUMENT,Bottle's Up,Calim Empire,2019,40986.0
ADVENTURING EQUIPMENT,Clothes Contact,Bloodlands Empire,2019,530287.0
JEWELRY,Private Buyer,Western Empire,2019,17610.0
ADVENTURING EQUIPMENT,Clothes Contact,None Empire,2019,44447.0
TOOLS & KITS,Private Buyer,Thayan Empire,2019,599309.0
MUSICAL INSTRUMENT,Bottle's Up,Purple Dragon Empire,2019,20826.0
JEWELRY,Sprite's & Spirits,Amnian Empire,2019,78956.0
ADVENTURING EQUIPMENT,Clothes Contact,New Neverwinter Empire,2019,99542.0
TOOLS & KITS,Private Buyer,United Moonshae Empire,2019,1111282.0
MUSICAL INSTRUMENT,Bottle's Up,Old Empire,2019,1388.0
ADVENTURING EQUIPMENT,Clothes Contact,Halruaan Empire,2019,845271.0
JEWELRY,Sprite's & Spirits,Bloodlands Empire,2019,39979.0
TOOLS & KITS,Private Buyer,Waterdhavian Empire,2019,245679.0
ADVENTURING EQUIPMENT,Clothes Contact,Dwarven Empire,2019,202017.0
MUSICAL INSTRUMENT,Bottle's Up,Halruaan Empire,2019,42007.0
TOOLS & KITS,Private Buyer,Western Empire,2019,63327.0
JEWELRY,Sprite's & Spirits,Calim Empire,2019,8952.0
ADVENTURING EQUIPMENT,Clothes Contact,Calim Empire,2019,453369.0
TOOLS & KITS,Sprite's & Spirits,Amnian Empire,2019,239734.0
MUSICAL INSTRUMENT,Bottle's Up,Dwarven Empire,2019,21681.0
JEWELRY,Sprite's & Spirits,Dwarven Empire,2019,21947.0
TOOLS & KITS,Sprite's & Spirits,Bloodlands Empire,2019,76846.0
ADVENTURING EQUIPMENT,Nobility,Southern Empire,2019,44762.0
POTIONS & SCROLLS,Private Buyer,Amnian Empire,2019,915103.0
JEWELRY,House of Wonders,Thayan Empire,2019,98294.0
ADVENTURING EQUIPMENT,Private Buyer,Old Empire,2019,389321.0
JEWELRY,Night's Knights,None Empire,2019,18413.0
MUSICAL INSTRUMENT,Nobility,Amnian Empire,2019,75522.0
MUSICAL INSTRUMENT,No Key Account,Eastern Empire,2019,131696.0
MUSICAL INSTRUMENT,No Key Account,Purple Dragon Empire,2019,945381.0
JEWELRY,House of Wonders,Western Empire,2019,4458.0
TOOLS & KITS,Black Phoenix,Waterdhavian Empire,2019,37482.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Halruaan Empire,2019,37124.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Halruaan Empire,2019,514964.0
JEWELRY,Lionshield Coster,Old Empire,2019,18642.0
TOOLS & KITS,House of Wonders,Halruaan Empire,2019,239674.0
TOOLS & KITS,House of Wonders,Thayan Empire,2019,183090.0
TOOLS & KITS,Clothes Contact,Western Empire,2019,18404.0
ADVENTURING EQUIPMENT,Three Wishes,Calim Empire,2019,637446.0
TOOLS & KITS,Clothes Contact,Purple Dragon Empire,2019,219112.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Dwarven Empire,2019,133773.0
JEWELRY,Night's Knights,Halruaan Empire,2019,78102.0
JEWELRY,House of Wonders,New Neverwinter Empire,2019,12227.0
JEWELRY,Night's Knights,Amnian Empire,2019,96020.0
TOOLS & KITS,Bottle's Up,Halruaan Empire,2019,224190.0
TOOLS & KITS,House of Wonders,United Moonshae Empire,2019,44854.0
JEWELRY,House of Wonders,United Moonshae Empire,2019,27238.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Purple Dragon Empire,2019,412018.0
TOOLS & KITS,House of Wonders,Dwarven Empire,2019,77198.0
ADVENTURING EQUIPMENT,Private Buyer,Purple Dragon Empire,2019,1414826.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Calim Empire,2019,326531.0
JEWELRY,Lionshield Coster,Thayan Empire,2019,69188.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Calim Empire,2019,311647.0
JEWELRY,Night's Knights,Bloodlands Empire,2019,26947.0
TOOLS & KITS,Black Phoenix,Thayan Empire,2019,69352.0
ADVENTURING EQUIPMENT,Private Buyer,Eastern Empire,2019,599503.0
JEWELRY,Lionshield Coster,None Empire,2019,9554.0
JEWELRY,House of Wonders,Purple Dragon Empire,2019,95316.0
JEWELRY,Night's Knights,Old Empire,2019,23919.0
TOOLS & KITS,House of Wonders,Waterdhavian Empire,2019,68194.0
ADVENTURING EQUIPMENT,Private Buyer,Amnian Empire,2019,2933869.0
MUSICAL INSTRUMENT,No Key Account,Dwarven Empire,2019,279280.0
MUSICAL INSTRUMENT,Order of the Gauntlet,New Neverwinter Empire,2019,13667.0
TOOLS & KITS,Clothes Contact,Old Empire,2019,41543.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Dwarven Empire,2019,163973.0
JEWELRY,House of Wonders,Halruaan Empire,2019,77038.0
ADVENTURING EQUIPMENT,Three Wishes,Dwarven Empire,2019,181789.0
TOOLS & KITS,Bottle's Up,Western Empire,2019,43709.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Amnian Empire,2019,86115.0
MUSICAL INSTRUMENT,Nobility,Purple Dragon Empire,2019,44604.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,New Neverwinter Empire,2019,62856.0
MUSICAL INSTRUMENT,No Key Account,Halruaan Empire,2019,679235.0
TOOLS & KITS,Bottle's Up,Dwarven Empire,2019,45932.0
TOOLS & KITS,House of Wonders,Old Empire,2019,33524.0
JEWELRY,Lionshield Coster,Southern Empire,2019,9828.0
